796953574.3184031	10626038.23492031
796921238.5892342	39588.88251639611
796794656.336773	185637.57075633336
796925727.875983	8921.77125641354
796784673.6466953	13064033.95798211
796953600.0	12741673.524826348
796953452.3004992	403051.3897934155
796782959.3340676	3235263.645054538
796783327.9886013	7175353.718734631
796951097.0167764	6007476.773174446
796783232.1184195	5868715.120681855
796782980.279054	5118408.035924475
796791652.7361983	104255.07034591511
796892399.9979529	0.6429940777287236
796899599.9937798	119.02870489921305
796932000.1509942	8.790096165188288
796939200.007617	102.33888138197891
796910399.9287663	935.7601011343245
796921199.9986473	98.89155860354845
796951830.880824	3102098.75982049
796780800.0	1932499.8901079423
796951657.578919	1000582.1937852748
796883635.6337719	938041.7881920337
796874477.8619769	1511354.0480375285
796944855.4706193	2551744.066232147
796947530.1187224	150668.61423827405
796811250.6429269	66906.84220625633
796784087.8663399	886099.4838790514
